Word  |  Frequency  |  Frequency (%)
прекрасной  |  6  |  0.00248626%
прекрасными  |  6  |  0.00248626%
приблизилс  |  6  |  0.00248626%
приветстви  |  6  |  0.00248626%
приглашение  |  6  |  0.00248626%
приговаривал  |  6  |  0.00248626%
приданое  |  6  |  0.00248626%
придать  |  6  |  0.00248626%
приехав  |  6  |  0.00248626%
приехавший  |  6  |  0.00248626%
признать  |  6  |  0.00248626%
приказано  |  6  |  0.00248626%
прилично  |  6  |  0.00248626%
принесла  |  6  |  0.00248626%
принимала  |  6  |  0.00248626%
прислушалс  |  6  |  0.00248626%
прислушивалс  |  6  |  0.00248626%
присутстви  |  6  |  0.00248626%
приход  |  6  |  0.00248626%
приходило  |  6  |  0.00248626%
причину  |  6  |  0.00248626%
причисл  |  6  |  0.00248626%
пробежал  |  6  |  0.00248626%
продолжать  |  6  |  0.00248626%
проехали  |  6  |  0.00248626%
проигрыш  |  6  |  0.00248626%
прокашл  |  6  |  0.00248626%
проснулс  |  6  |  0.00248626%
проститьс  |  6  |  0.00248626%
простых  |  6  |  0.00248626%
просьба  |  6  |  0.00248626%
прошедшее  |  6  |  0.00248626%
прусского  |  6  |  0.00248626%
пустили  |  6  |  0.00248626%
пустой  |  6  |  0.00248626%
разгл  |  6  |  0.00248626%
разговаривать  |  6  |  0.00248626%
разговоре  |  6  |  0.00248626%
различные  |  6  |  0.00248626%
разнообразные  |  6  |  0.00248626%
распростран  |  6  |  0.00248626%
рассказыва  |  6  |  0.00248626%
расспрашивал  |  6  |  0.00248626%
репутацию  |  6  |  0.00248626%
ридикюль  |  6  |  0.00248626%
ровно  |  6  |  0.00248626%
рома  |  6  |  0.00248626%
рота  |  6  |  0.00248626%
рту  |  6  |  0.00248626%
русска  |  6  |  0.00248626%
свадьбы  |  6  |  0.00248626%
сведени  |  6  |  0.00248626%
свежий  |  6  |  0.00248626%
свечу  |  6  |  0.00248626%
свите  |  6  |  0.00248626%
свободен  |  6  |  0.00248626%
свободно  |  6  |  0.00248626%
свободы  |  6  |  0.00248626%
сделавшись  |  6  |  0.00248626%
семи  |  6  |  0.00248626%
семьи  |  6  |  0.00248626%
семью  |  6  |  0.00248626%
сен  |  6  |  0.00248626%
сестрой  |  6  |  0.00248626%
сильное  |  6  |  0.00248626%
ска  |  6  |  0.00248626%
скакали  |  6  |  0.00248626%
скакать  |  6  |  0.00248626%
скрылись  |  6  |  0.00248626%
славы  |  6  |  0.00248626%
слева  |  6  |  0.00248626%
следил  |  6  |  0.00248626%
служите  |  6  |  0.00248626%
случалось  |  6  |  0.00248626%
случитьс  |  6  |  0.00248626%
слышишь  |  6  |  0.00248626%
слышнее  |  6  |  0.00248626%
смешной  |  6  |  0.00248626%
смотревший  |  6  |  0.00248626%
смотри  |  6  |  0.00248626%
смотру  |  6  |  0.00248626%
смысла  |  6  |  0.00248626%
снение  |  6  |  0.00248626%
снизу  |  6  |  0.00248626%
собаку  |  6  |  0.00248626%
совести  |  6  |  0.00248626%
согласи  |  6  |  0.00248626%
соединении  |  6  |  0.00248626%
соль  |  6  |  0.00248626%
сомнение  |  6  |  0.00248626%
сообража  |  6  |  0.00248626%
спокойстви  |  6  |  0.00248626%
спокойствие  |  6  |  0.00248626%
спускал  |  6  |  0.00248626%
сражений  |  6  |  0.00248626%
сражению  |  6  |  0.00248626%
срок  |  6  |  0.00248626%
становились  |  6  |  0.00248626%
стар  |  6  |  0.00248626%
старику  |  6  |  0.00248626%
старичок  |  6  |  0.00248626%
старое  |  6  |  0.00248626%
старом  |  6  |  0.00248626%
старшей  |  6  |  0.00248626%
столик  |  6  |  0.00248626%
сторонам  |  6  |  0.00248626%
странном  |  6  |  0.00248626%
странным  |  6  |  0.00248626%
страшна  |  6  |  0.00248626%
страшные  |  6  |  0.00248626%
стрельба  |  6  |  0.00248626%
строга  |  6  |  0.00248626%
ступай  |  6  |  0.00248626%
судьбу  |  6  |  0.00248626%
супруги  |  6  |  0.00248626%
сухо  |  6  |  0.00248626%
сцене  |  6  |  0.00248626%
счастливые  |  6  |  0.00248626%
счет  |  6  |  0.00248626%
счита  |  6  |  0.00248626%
считала  |  6  |  0.00248626%
считаю  |  6  |  0.00248626%
тайные  |  6  |  0.00248626%
танцевал  |  6  |  0.00248626%
танцевали  |  6  |  0.00248626%
твоей  |  6  |  0.00248626%
твои  |  6  |  0.00248626%
текла  |  6  |  0.00248626%
тельства  |  6  |  0.00248626%
темной  |  6  |  0.00248626%
тень  |  6  |  0.00248626%
тетушки  |  6  |  0.00248626%
тна  |  6  |  0.00248626%
тнадцати  |  6  |  0.00248626%
тнее  |  6  |  0.00248626%
товарищу  |  6  |  0.00248626%
тонкими  |  6  |  0.00248626%
топот  |  6  |  0.00248626%
торжества  |  6  |  0.00248626%
точки  |  6  |  0.00248626%
точь  |  6  |  0.00248626%
третье  |  6  |  0.00248626%
тридцати  |  6  |  0.00248626%
тройка  |  6  |  0.00248626%
тройки  |  6  |  0.00248626%
тые  |  6  |  0.00248626%
тыми  |  6  |  0.00248626%
тью  |  6  |  0.00248626%
убеждени  |  6  |  0.00248626%
уверен  |  6  |  0.00248626%
уверена  |  6  |  0.00248626%
увидите  |  6  |  0.00248626%
угла  |  6  |  0.00248626%
удал  |  6  |  0.00248626%
уедет  |  6  |  0.00248626%
ужаса  |  6  |  0.00248626%
ужасна  |  6  |  0.00248626%
ужином  |  6  |  0.00248626%
узкой  |  6  |  0.00248626%
узнавал  |  6  |  0.00248626%
узнаю  |  6  |  0.00248626%
указала  |  6  |  0.00248626%
улице  |  6  |  0.00248626%
умилени  |  6  |  0.00248626%
умным  |  6  |  0.00248626%
унтер  |  6  |  0.00248626%
упало  |  6  |  0.00248626%
условий  |  6  |  0.00248626%
услугам  |  6  |  0.00248626%
услыхала  |  6  |  0.00248626%
усов  |  6  |  0.00248626%
устава  |  6  |  0.00248626%
устремив  |  6  |  0.00248626%
устремлены  |  6  |  0.00248626%
устроил  |  6  |  0.00248626%
участвовал  |  6  |  0.00248626%
учение  |  6  |  0.00248626%
фигуру  |  6  |  0.00248626%
фразы  |  6  |  0.00248626%
хива  |  6  |  0.00248626%
це  |  6  |  0.00248626%
целей  |  6  |  0.00248626%
цепь  |  6  |  0.00248626%
церкви  |  6  |  0.00248626%
чась  |  6  |  0.00248626%
человеческий  |  6  |  0.00248626%
черных  |  6  |  0.00248626%
черти  |  6  |  0.00248626%
черты  |  6  |  0.00248626%
честное  |  6  |  0.00248626%
числа  |  6  |  0.00248626%
чистоты  |  6  |  0.00248626%
чна  |  6  |  0.00248626%
чтени  |  6  |  0.00248626%
чужих  |  6  |  0.00248626%
ш  |  6  |  0.00248626%
ша  |  6  |  0.00248626%
ше  |  6  |  0.00248626%
шеи  |  6  |  0.00248626%
шести  |  6  |  0.00248626%
шпор  |  6  |  0.00248626%
шпоры  |  6  |  0.00248626%
шучу  |  6  |  0.00248626%
щегол  |  6  |  0.00248626%
щему  |  6  |  0.00248626%
эрцгерцог  |  6  |  0.00248626%
юнкер  |  6  |  0.00248626%
юноша  |  6  |  0.00248626%
ющего  |  6  |  0.00248626%
10  |  5  |  0.00207189%
14  |  5  |  0.00207189%
20  |  5  |  0.00207189%
28  |  5  |  0.00207189%
8  |  5  |  0.00207189%
Adieu  |  5  |  0.00207189%
Apraksine  |  5  |  0.00207189%
Bonaparte  |  5  |  0.00207189%
Ch  |  5  |  0.00207189%
D  |  5  |  0.00207189%
Fl  |  5  |  0.00207189%
H  |  5  |  0.00207189%
Julie  |  5  |  0.00207189%
Qu  |  5  |  0.00207189%
Quelle  |  5  |  0.00207189%
S  |  5  |  0.00207189%
Venez  |  5  |  0.00207189%
Vienne  |  5  |  0.00207189%
Voyons  |  5  |  0.00207189%
XX  |  5  |  0.00207189%
XXI  |  5  |  0.00207189%
absence  |  5  |  0.00207189%
b  |  5  |  0.00207189%
bonheur  |  5  |  0.00207189%
chal  |  5  |  0.00207189%
connais  |  5  |  0.00207189%
contre  |  5  |  0.00207189%
crit  |  5  |  0.00207189%
demande  |  5  |  0.00207189%
depuis  |  5  |  0.00207189%
derni  |  5  |  0.00207189%
donc  |  5  |  0.00207189%
donne  |  5  |  0.00207189%
dont  |  5  |  0.00207189%
enfant  |  5  |  0.00207189%
fille  |  5  |  0.00207189%
fois  |  5  |  0.00207189%
gr  |  5  |  0.00207189%
int  |  5  |  0.00207189%
jour  |  5  |  0.00207189%
laissez  |  5  |  0.00207189%
lettre  |  5  |  0.00207189%
licieuse  |  5  |  0.00207189%
mar  |  5  |  0.00207189%
mauvais  |  5  |  0.00207189%
met  |  5  |  0.00207189%
moment  |  5  |  0.00207189%
mort  |  5  |  0.00207189%
nom  |  5  |  0.00207189%
nouvelle  |  5  |  0.00207189%
peur  |  5  |  0.00207189%
prendre  |  5  |  0.00207189%
sera  |  5  |  0.00207189%
soir  |  5  |  0.00207189%
soit  |  5  |  0.00207189%
temps  |  5  |  0.00207189%
trois  |  5  |  0.00207189%
trop  |  5  |  0.00207189%
victoire  |  5  |  0.00207189%
wir  |  5  |  0.00207189%
Австри  |  5  |  0.00207189%
Алексеевича  |  5  |  0.00207189%
Англичанин  |  5  |  0.00207189%
Андреевича  |  5  |  0.00207189%
Андреевичу  |  5  |  0.00207189%
Андреичу  |  5  |  0.00207189%
Анисьи  |  5  |  0.00207189%
Анною  |  5  |  0.00207189%
Апраксина  |  5  |  0.00207189%
Благодарю  |  5  |  0.00207189%
Богучарово  |  5  |  0.00207189%
Более  |  5  |  0.00207189%
Болконским  |  5  |  0.00207189%
Бонапарту  |  5  |  0.00207189%
Был  |  5  |  0.00207189%
Была  |  5  |  0.00207189%
Были  |  5  |  0.00207189%
Вас  |  5  |  0.00207189%
Васильевна  |  5  |  0.00207189%
Ваш  |  5  |  0.00207189%
Вейротеру  |  5  |  0.00207189%
Вена  |  5  |  0.00207189%
Веры  |  5  |  0.00207189%
Владимирович  |  5  |  0.00207189%
Вместо  |  5  |  0.00207189%
Военный  |  5  |  0.00207189%
Войд  |  5  |  0.00207189%
Волк  |  5  |  0.00207189%
Всё  |  5  |  0.00207189%
Всех  |  5  |  0.00207189%
Выражение  |  5  |  0.00207189%
Главное  |  5  |  0.00207189%
Голос  |  5  |  0.00207189%
Грачик  |  5  |  0.00207189%
Даже  |  5  |  0.00207189%
Диспозици  |  5  |  0.00207189%
Дочь  |  5  |  0.00207189%
Другие  |  5  |  0.00207189%
Жизнь  |  5  |  0.00207189%
Здравствуйте  |  5  |  0.00207189%
Иваныч  |  5  |  0.00207189%
Идите  |  5  |  0.00207189%
Иогел  |  5  |  0.00207189%
Иосифа  |  5  |  0.00207189%
Каким  |  5  |  0.00207189%
Карагиной  |  5  |  0.00207189%
Карагиных  |  5  |  0.00207189%
Карл  |  5  |  0.00207189%
Козловского  |  5  |  0.00207189%
Конечно  |  5  |  0.00207189%
Лизы  |  5  |  0.00207189%
Мало  |  5  |  0.00207189%
Мелюковых  |  5  |  0.00207189%
Молодежь  |  5  |  0.00207189%
Моро  |  5  |  0.00207189%
Мысль  |  5  |  0.00207189%
Налево  |  5  |  0.00207189%
Некоторые  |  5  |  0.00207189%
Немец  |  5  |  0.00207189%
Николушки  |  5  |  0.00207189%
Ночь  |  5  |  0.00207189%
Оно  |  5  |  0.00207189%
Отрадное  |  5  |  0.00207189%
Павлоградского  |  5  |  0.00207189%
Перва  |  5  |  0.00207189%
Петруша  |  5  |  0.00207189%
Погл  |  5  |  0.00207189%
Пожалуйте  |  5  |  0.00207189%
Поздно  |  5  |  0.00207189%
Пойдемте  |  5  |  0.00207189%
Пока  |  5  |  0.00207189%
Полно  |  5  |  0.00207189%
Помни  |  5  |  0.00207189%
Прежде  |  5  |  0.00207189%
Прейсиш  |  5  |  0.00207189%
Прекрасно  |  5  |  0.00207189%
Проехав  |  5  |  0.00207189%
Растопчина  |  5  |  0.00207189%
Садись  |  5  |  0.00207189%
Сказав  |  5  |  0.00207189%
Слушаю  |  5  |  0.00207189%
Смерть  |  5  |  0.00207189%
Сперанским  |  5  |  0.00207189%
Сперанском  |  5  |  0.00207189%
Старша  |  5  |  0.00207189%
Тебе  |  5  |  0.00207189%
Тем  |  5  |  0.00207189%
Тильзите  |  5  |  0.00207189%
Тихона  |  5  |  0.00207189%
Третье  |  5  |  0.00207189%
Улыбка  |  5  |  0.00207189%
Ульмом  |  5  |  0.00207189%
Федор  |  5  |  0.00207189%
Фердинанда  |  5  |  0.00207189%
Франции  |  5  |  0.00207189%
Хоз  |  5  |  0.00207189%
Целый  |  5  |  0.00207189%
Цнайма  |  5  |  0.00207189%
Человек  |  5  |  0.00207189%
Черт  |  5  |  0.00207189%
Энса  |  5  |  0.00207189%
адъютантами  |  5  |  0.00207189%
акцентом  |  5  |  0.00207189%
анекдоты  |  5  |  0.00207189%
арапником  |  5  |  0.00207189%
артиллери  |  5  |  0.00207189%
артиллерист  |  5  |  0.00207189%
арфе  |  5  |  0.00207189%
афин  |  5  |  0.00207189%
басистый  |  5  |  0.00207189%
батальонов  |  5  |  0.00207189%
батальоны  |  5  |  0.00207189%
батаре  |  5  |  0.00207189%
беда  |  5  |  0.00207189%
бедной  |  5  |  0.00207189%
безумно  |  5  |  0.00207189%
берегу  |  5  |  0.00207189%
берет  |  5  |  0.00207189%
бессонной  |  5  |  0.00207189%
бешенством  |  5  |  0.00207189%
били  |  5  |  0.00207189%
бишь  |  5  |  0.00207189%
благодарность  |  5  |  0.00207189%
благодетел  |  5  |  0.00207189%
бледен  |  5  |  0.00207189%
бледно  |  5  |  0.00207189%
бледное  |  5  |  0.00207189%
блеском  |  5  |  0.00207189%
близким  |  5  |  0.00207189%
богата  |  5  |  0.00207189%
богатство  |  5  |  0.00207189%
бок  |  5  |  0.00207189%
бока  |  5  |  0.00207189%
больному  |  5  |  0.00207189%
браке  |  5  |  0.00207189%
брал  |  5  |  0.00207189%
бросить  |  5  |  0.00207189%
будьте  |  5  |  0.00207189%
бумагами  |  5  |  0.00207189%
бутылкой  |  5  |  0.00207189%
важности  |  5  |  0.00207189%
важных  |  5  |  0.00207189%
вал  |  5  |  0.00207189%
вальса  |  5  |  0.00207189%
веером  |  5  |  0.00207189%
век  |  5  |  0.00207189%
велела  |  5  |  0.00207189%
величеству  |  5  |  0.00207189%
верный  |  5  |  0.00207189%
версты  |  5  |  0.00207189%
верхн  |  5  |  0.00207189%
веселом  |  5  |  0.00207189%
веселыми  |  5  |  0.00207189%
взволнованна  |  5  |  0.00207189%
взволнованным  |  5  |  0.00207189%
вздрогнул  |  5  |  0.00207189%
виднелс  |  5  |  0.00207189%
визиты  |  5  |  0.00207189%
вила  |  5  |  0.00207189%
вилась  |  5  |  0.00207189%
внутренней  |  5  |  0.00207189%
военное  |  5  |  0.00207189%
вожжи  |  5  |  0.00207189%
возбуждал  |  5  |  0.00207189%
возьмет  |  5  |  0.00207189%
